Name,Rating,Review,Salaries,Interviews,Jobs,Benefits,Photos
Amrit Bottlers,4.2,(160),545,7,2,14,--
Hyatt Place,4.0,(161),376,5,--,17,7
Dedicated Freight Corridor Corporation Of India,4.1,(160),626,8,4,6,--
Louis Dreyfus Company,3.8,(159),500,6,2,1,--
VEKA,3.8,(160),520,11,6,13,--
Eisneramper LLP,3.3,(160),1.1k,15,46,5,--
Netcon Technologies,3.7,(159),1k,15,--,6,--
CBSE,4.3,(159),454,6,--,8,--
Rungta Sons,4.2,(167),425,7,--,2,1
Kearney,3.2,(163),1.5k,29,8,8,--
Simple Logic IT,3.4,(164),945,14,3,3,13
Rajasthan Aushdhalaya,3.3,(163),228,42,1,4,1
Frontier Business Systems,3.3,(159),920,15,13,11,1
Drychem India Pvt. Ltd,4.1,(159),629,8,1,4,--
ETP International,2.9,(159),803,9,10,20,4
Franciscan Solutions,2.6,(159),378,5,15,18,--
Chennais Amirta Group of Institutions,3.8,(159),453,15,22,10,--
Shubhalakshmi Polyesters,3.5,(159),730,4,9,27,--
Elkayem Auto Ancillaries,3.4,(159),618,9,5,12,2
BANGMETRIC,3.9,(159),230,17,--,2,15
Delphi Automotive Systems,3.3,(160),666,5,--,18,--
Narayan Seva Sansthan,4.0,(160),287,10,12,15,9
FreshMenu,3.2,(159),556,8,--,24,1
ADINATH MOTORS,3.7,(160),661,5,3,8,--
Unirac,3.9,(160),345,20,--,5,6
Shrachi Group,2.5,(159),464,8,56,15,--
Sumeru Software Solutions,3.3,(162),1.1k,12,--,9,--
AYN InfoTech,4.5,(159),184,1,--,47,--
Vertex Global Services,4.6,(161),188,17,--,2,2
Khushi Advertising Ideas Private Limited,4.4,(159),272,10,1,7,2
Specsmakers Opticians,3.8,(161),719,11,104,6,--
Kamdhenu Paints,2.8,(161),490,9,--,5,1
Aurolab,3.7,(161),640,28,8,7,--
GAIN Credit,3.7,(159),646,14,--,68,--
Jharkhand State Livelihood Promotion Society,3.6,(159),359,10,--,13,--
Hykon,4.2,(159),420,28,1,6,--
HMD Global,3.6,(159),632,12,2,13,--
Cape East,3.6,(160),320,6,--,17,--
Meenakshi Mission Hospital & Research Centre,4.1,(159),617,10,--,12,--
Ametek Instruments India,3.5,(159),1.2k,12,28,9,1
NICHINO INDIA PRIVATE LIMITED,3.5,(159),405,9,1,8,--
Great White Global,3.9,(159),657,11,12,8,1
Msc Cruises,4.1,(159),299,8,--,16,1
Isha Foundation,4.3,(159),702,12,44,12,17
Kirloskar Ebara Pumps,3.7,(159),777,8,10,4,--
Light & Wonder,3.6,(159),2.9k,36,27,41,9
Rinder India,4.0,(159),500,3,--,30,--
Head Digital Works,4.3,(159),1.1k,22,--,8,8
Dixcy Textiles,4.2,(159),613,4,--,24,--
Rina India,4.0,(159),534,10,--,13,--
Axis Sales,4.4,(159),429,20,--,20,1
G Square Housing,3.8,(159),620,12,6,1,13
Naaraayani Sons,3.7,(160),441,21,--,22,--
Sun King,3.8,(159),574,13,3,23,--
Basicfirst Learning,2.7,(158),234,7,--,61,--
Orange City Water,3.6,(158),466,7,--,8,--
Rorito International,4.0,(158),564,6,--,12,--
Meena Bazaar,3.5,(159),715,8,4,4,--
BrowserStack,2.7,(161),2.1k,63,--,17,12
Icomm Tele,4.1,(159),632,8,6,14,--
Stanadyne India,3.8,(158),809,8,4,15,--
Outbooks Outsourcing,3.4,(161),572,19,--,11,--
Amp Motors,4.0,(159),702,10,--,10,--
RealEstateIndia.com,4.8,(158),1.4k,2,--,5,12
Puma Energy,2.8,(158),749,12,20,4,4
OPK e Services,2.8,(158),554,17,--,13,1
Brickwork Ratings,3.3,(158),716,11,74,4,--
Multani Pharmaceuticals,3.8,(158),489,14,--,6,--
Borosil Renewables,3.7,(158),698,7,1,2,--
Payswiff Solutions,4.0,(158),848,2,--,9,3
BDG Metal & Power,3.8,(157),454,24,4,8,--
SURYA INTERNATIONAL ENTERPRISE,3.7,(158),339,14,2,3,--
Seeds Fincap,3.8,(158),466,6,9,4,1
Replicon,3.5,(158),1.2k,26,37,14,1
Paras Spices,3.6,(158),737,12,9,9,--
Paperpedia,2.0,(158),499,19,--,6,--
Vihaan Networks,4.1,(158),718,10,--,14,2
Synmac Consultants,4.0,(158),59,17,24,28,6
Vortex Engineering,3.9,(158),666,16,14,13,--
Avantha Technologies,3.5,(158),746,9,--,13,--
Group Surya Peb,3.2,(159),637,11,1,2,--
Evertogen Life Sciences,2.9,(158),459,15,--,23,--
ESIC Medical College and Hospital,3.9,(161),722,5,--,4,4
Interra Information Technologies,3.1,(158),786,9,4,9,3
Sohan Lal Commodity Management,3.8,(158),512,4,4,10,--
Optimus Information,2.8,(158),443,21,5,14,1
Corbus,3.4,(158),582,15,2,18,--
Foiwe Info Global Solution,4.1,(158),610,9,--,11,--
Dozco,3.9,(158),534,5,4,7,--
Infoblox,3.6,(158),1.4k,23,10,15,9
Nirmal Industrial Controls,3.7,(158),796,19,50,11,--
APL Logistics,3.6,(158),623,12,9,10,2
BCForward,3.3,(158),741,10,32,11,--
BizGurukul,4.1,(158),383,23,--,14,--
Ogilvy,3.3,(158),1.1k,13,--,16,--
POWERCON Ventures India,3.9,(159),471,19,20,16,--
Visit Health,2.9,(158),857,12,45,4,--
Aligned Automation,3.6,(158),1.2k,15,7,8,--
EMotorad,4.4,(158),354,48,8,3,15
L&T Smart World & Communication,4.1,(159),293,2,--,58,--
Sun Life Global Solutions,3.7,(168),985,8,--,11,--
Rabindranath Tagore International Institute of Cardiac Sciences,3.8,(157),394,2,--,13,--
Karnataka Co-operative Milk Producers Federation,4.1,(160),432,4,--,4,--
High Street Essentials,3.6,(159),499,8,8,11,1
Executive Ship Management,3.9,(157),626,15,4,12,--
Vega Industries,4.0,(157),526,2,--,7,13
Xcaliber Infotech,3.1,(157),1.2k,19,4,6,--
Jai Beverages,3.5,(157),517,17,7,5,--
Spinco Biotech,3.7,(157),599,11,2,11,--
K2k Infrastructure,3.9,(157),477,8,--,11,4
KK Spun Pipes,2.8,(157),701,13,--,14,1
Patil Automation,3.3,(157),919,8,3,11,--
Gail Gas,3.7,(157),744,8,--,7,--
National Oilwell Varco,3.8,(157),602,9,--,14,--
V2soft,3.3,(157),1.2k,14,57,10,--
SunTec Business Solutions,2.6,(157),1.1k,7,5,12,--
Apcotex Industries,3.8,(157),931,10,12,11,--
Sresta Natural Bioproducts,3.6,(157),553,10,41,12,6
SAGE Publications,3.2,(157),679,13,25,26,--
Primetals Technologies,3.9,(157),804,13,--,16,--
Goodrich Logistics Pvt. Ltd.,3.3,(157),853,15,9,12,--
Prayagh Consumer Care,4.1,(157),425,8,2,6,--
Jasper Industries,4.2,(159),551,9,1,13,--
Premier Irrigation Adritec,3.7,(157),422,26,--,9,1
GTT Communications,3.2,(157),1.1k,13,5,16,--
Desire Energy Solution,3.8,(157),637,14,2,5,3
Auto Mechanics,2.7,(157),161,17,--,1,--
Anchor Health and Beauty Care,4.1,(157),611,8,--,19,--
Hilton Garden Inn,3.6,(157),430,7,5,19,--
Allyis India,3.1,(157),835,10,--,6,--
Meghmani Group,3.5,(157),610,4,--,4,--
Alteus Biogenics,2.6,(158),490,14,--,9,--
Mistral Solutions,3.6,(157),1.2k,18,17,16,--
Beekay Steel Industries,3.0,(157),636,10,--,5,--
Mistral Solutions,3.6,(157),1.2k,18,17,16,--
Antraweb Technologies,3.7,(157),471,11,5,17,3
Back Office,4.0,(157),1.2k,20,--,16,1
Liebherr,3.9,(158),659,20,--,14,--
RKC Infrabuilt Private Ltd,3.8,(157),583,16,1,6,--
Obbserv Online Services,4.6,(157),148,6,--,44,--
Hindustan Colas,3.5,(157),604,14,2,13,--
National Oilwell Varco,3.8,(157),602,9,--,14,--
Megha Gas,3.7,(157),649,16,--,3,--
Qatargas,4.6,(157),513,11,--,17,--
Kerry Ingredients,3.4,(157),703,11,1,16,--
Quarks Technosoft,3.6,(157),676,27,76,10,20
Primetals Technologies,3.9,(157),804,13,--,16,--
KollegeApply,3.7,(157),110,70,--,2,--
Sunbeam School,4.0,(156),424,10,--,16,--
Agilent Technologies International,3.8,(156),571,2,--,23,--
IIT Kharagpur,4.3,(156),563,18,--,13,1
Abryl Laboratories Manufacturing Unit,3.5,(157),738,11,--,10,--
Air India Engineering Services,3.6,(156),433,6,--,16,2
Bottomline,3.2,(156),1.2k,24,10,4,21
Aditya Vision,3.8,(156),366,16,10,9,1
IIT Kharagpur,4.3,(156),563,18,--,13,1
Polaris,4.0,(156),1.1k,23,3,12,--
Surya Food & Agro Limited,2.9,(156),361,12,13,10,--
Sidwal Refrigeration Industries,4.2,(156),691,11,3,12,1
Acies,3.9,(156),422,43,35,38,5
Oerlikon Graziano Transmission,4.5,(156),299,2,--,33,--
Montage Enterprises,3.2,(156),605,7,2,13,--
Solaris Chemtech,4.6,(156),602,12,--,27,--
Deendayal Antyodaya Yojana-National Rural Livelihoods Mission,3.9,(156),320,7,--,5,4
ARK Infosolutions,3.6,(157),644,6,24,13,--
PICL,3.7,(155),555,7,--,9,2
Locobuzz,2.7,(156),544,14,12,27,--
PharmaZell,4.0,(156),690,10,--,15,--
Simpl,2.9,(157),876,18,--,4,--
Enova Facilities Management LLC,4.2,(157),254,16,--,21,8
Theorem Incorporation,3.3,(156),825,13,--,14,--
Market Research Future Reports,3.2,(162),441,10,--,14,--
Altair Engineering,3.8,(156),848,40,--,20,5
Astute Corporate Services,3.2,(156),562,5,2,5,--
AVIZVA,2.1,(157),951,21,5,6,8
SP Apparels,4.1,(156),594,4,--,12,--
"MAT Holdings, Inc",3.6,(156),611,9,--,9,--
Barco Electronic Systems,4.1,(156),860,9,16,12,--
Intelux Electronics,4.0,(156),606,6,4,11,--
Montage Enterprises,3.2,(156),605,7,2,13,--
Java R & D,2.7,(156),678,18,14,15,--
Polaris,4.0,(156),1.1k,23,3,12,--
ARK Infosolutions,3.6,(157),644,6,24,13,--
PharmaZell,4.0,(156),690,10,--,15,--
Sakshi,3.7,(156),623,5,2,8,--
FANUC,3.3,(156),837,26,13,16,--
Naiknavare Developers,3.7,(156),588,10,13,14,--
Haqdarshak Empowerment Solutions,3.8,(158),392,15,--,7,--
Revlon,3.7,(156),347,14,--,14,--
Casino Air Caterers & Flight Services,4.0,(156),629,7,5,13,--
Krishak Bharati Cooperative,4.4,(156),351,13,27,9,--
Deendayal Antyodaya Yojana-National Rural Livelihoods Mission,3.9,(156),320,7,--,5,4
PICL,3.7,(155),555,7,--,9,2
Haqdarshak Empowerment Solutions,3.8,(158),392,15,--,7,--
Luker Electric Technologies,3.8,(156),601,11,3,7,--
J&F,3.6,(157),508,30,1,65,13
ESSPL,3.7,(157),867,5,--,16,--
LUCKY MINERALS,3.6,(157),495,9,--,12,--
Zimetrics Technologies,3.4,(157),1.1k,8,1,103,1
Shri Mahant Indiresh Hospital,3.3,(156),358,6,18,13,1
Xtelify,3.3,(159),1.3k,14,--,8,--
Maiva Pharma,3.7,(159),828,10,--,5,--
CapGrid Solutions,3.8,(156),319,22,--,1,4
Synamedia,3.3,(155),1.2k,17,1,9,10
CARS24 Financial Services,3.3,(155),560,8,--,6,2
Costa Coffee,3.7,(155),359,17,--,14,3
Hegde & Hegde Pharmaceutica,4.1,(155),477,8,--,19,--
TechBlocks,3.1,(155),686,25,60,7,--
Stanvac Chemicals,2.7,(155),410,8,--,10,--
Sirca Paints India,4.1,(155),559,11,2,11,--
Mtg Learning Media,3.8,(155),552,12,--,7,--
Nelco,3.8,(155),603,9,1,15,8
Spc Life Sciences,3.3,(155),689,9,--,10,1
BIZONGO,3.2,(155),965,19,--,6,15
Unschool Learning,3.3,(155),207,36,--,10,--
Bill Forge,4.3,(155),467,6,--,11,1
J&F,3.6,(157),508,30,1,65,13
ESSPL,3.7,(157),867,5,--,16,--
Vedic International School,4.3,(155),285,9,--,6,2
Indian Institute of Technology Madras,4.2,(160),1.2k,4,1,7,--
Indian Institute of Management,3.8,(159),1.1k,4,--,5,--
Springworks,4.3,(156),343,33,4,43,9
Assurance Intl Limited,3.7,(155),317,30,29,27,11
Maiva Pharma,3.7,(159),828,10,--,5,--
CapGrid Solutions,3.8,(156),319,22,--,1,4
Million Minds Management Services,3.5,(155),523,6,--,9,--
Synamedia,3.3,(155),1.2k,17,1,9,10
Costa Coffee,3.7,(155),359,17,--,14,3
FinAdvantage,4.0,(155),397,23,23,8,20
Mtg Learning Media,3.8,(155),552,12,--,7,--
Spc Life Sciences,3.3,(155),689,9,--,10,1
TechBlocks,3.1,(155),686,25,60,7,--
Nelco,3.8,(155),603,9,1,15,8
Suntara Cosmetics,3.6,(155),707,14,9,24,--
Raj Industries,3.6,(155),704,11,2,6,--
Safeducate,4.2,(155),383,8,--,13,4
Klassic Wheels,2.7,(155),760,6,8,9,--
OakNorth,3.0,(155),1.3k,9,--,9,3
BEO Software,4.1,(157),446,5,19,86,--
Schbang,2.8,(155),1.2k,28,2,6,6
NPCC Engineering,3.8,(155),671,18,--,15,--
Stanvac Chemicals,2.7,(155),410,8,--,10,--
Accentuate Technology,4.2,(155),994,92,--,27,--
SDP & Associates (Office),3.6,(155),316,35,1,18,--
Annapurna Group,3.9,(154),519,7,--,10,--
UNI Klinger,3.8,(154),655,15,12,20,--
POLARISGRIDS PRIVATE LIMITED,3.4,(153),520,22,4,13,9
Frost & Sullivan,2.9,(154),1k,12,17,12,3
Element14,3.9,(154),968,18,--,8,--
ETV Bharat,3.9,(154),431,7,--,16,--
Dream Plast India,3.4,(154),771,12,--,18,--
Partha Dental,3.6,(154),348,10,4,20,--
IMMCO,3.3,(154),954,14,--,10,--
Aczet,2.8,(154),583,9,--,46,--
Rivulis Irrigation,4.3,(154),545,17,1,12,--
Fourth Partner Energy,4.3,(154),700,10,1,12,--
MRL Tyres,3.5,(154),720,7,--,8,--
Jash Engineering,4.0,(154),743,13,6,10,--
All Out,3.7,(154),332,12,3,1,--
BCITS,3.7,(154),718,14,--,7,--
Tata Ficosa Automotive Systems,,,--,--,--,--,--
Casepoint,3.1,(156),859,13,--,12,--
Gsp Power Projects,3.8,(155),511,7,--,6,--
Accentuate Technology,4.2,(155),994,92,--,27,--
SDP & Associates (Office),3.6,(155),316,35,1,18,--
Rotork Controls,3.5,(154),740,15,5,12,--
Western Coalfields,4.2,(157),351,12,--,14,--
POLARISGRIDS PRIVATE LIMITED,3.4,(153),520,22,4,13,9
Heranba Industries,3.6,(156),744,8,1,9,--
Vandhana International,3.7,(157),571,26,1,15,--
UNI Klinger,3.8,(154),655,15,12,20,--
NIS Management Private,3.8,(154),459,4,--,11,--
Dream Plast India,3.4,(154),771,12,--,18,--
Curia,3.7,(155),737,11,4,11,5
ETV Bharat,3.9,(154),431,7,--,16,--
Infrabeat Technologies,4.2,(154),934,14,15,19,--
Pearson,3.8,(154),1k,9,--,11,9
Partha Dental,3.6,(154),348,10,4,20,--
Lumax Mannoh Allied Technologies,3.6,(154),691,7,--,11,--
JQR SPORTS,3.8,(154),281,37,1,1,--
Euronet Global Development Center,3.8,(153),1.1k,16,1,14,1
Lokal App,3.1,(155),675,19,90,28,1
TerraPay,3.2,(154),894,11,3,4,--
Quinte Financial Technologies,3.6,(154),738,24,--,11,8
Systech Solutions,3.6,(154),1.4k,15,1,18,--
Nium,3.1,(154),1.3k,10,19,14,6
4i apps solutions,3.5,(154),1.1k,18,7,13,8
Pixon Green Energy Pvt Ltd,3.7,(154),541,14,10,35,--
Takenaka,4.2,(154),567,13,--,27,--
Sage Metals,3.7,(154),732,10,2,17,--
JL Morison India,4.5,(154),367,8,3,7,--
ENTRI SOFTWARE,3.9,(154),711,12,2,3,--
Being human,4.2,(154),503,11,--,7,--
Log 9 Materials Scientific,3.3,(153),693,12,19,9,4
Mindcrest,2.8,(154),549,5,--,25,--
Altruistic Technology Labs,3.3,(156),750,9,--,2,--
IFGL Refractories,3.5,(156),587,7,11,7,--
CloudThat Technologies Private Limited,3.9,(153),766,32,86,9,13
Dyuti Technologies,4.6,(154),266,24,6,20,--
Creative Garments,3.9,(153),596,9,2,12,--
Accel Limited,3.5,(153),833,11,1,10,7
Syniverse Technologies,3.7,(153),1.1k,8,4,16,--
UTI Technology Services,2.9,(152),584,3,--,7,--
Dr. Amin Controllers,3.9,(153),500,10,--,9,--
Nuvento Systems,3.2,(153),778,18,1,6,--
Paramount Limited,3.4,(153),843,8,--,5,--
Molbio Diagnostics,3.6,(153),795,14,8,8,--
Rapidtech IT Services,3.7,(153),456,6,--,5,--
Revature,3.1,(153),723,46,8,8,--
Future Consumer,4.4,(153),669,6,--,17,--
Classcanyon,4.5,(153),62,7,--,34,--
Concorde Motors,3.8,(153),356,1,25,18,--
IndiaLends,3.4,(156),843,15,--,11,--
IndiaLends,3.4,(156),843,15,--,11,--
Altruistic Technology Labs,3.3,(156),750,9,--,2,--
Techved Consulting,3.5,(155),452,35,--,20,--
MariApps Marine Solutions,3.2,(154),1.3k,13,--,5,--
Dyuti Technologies,4.6,(154),266,24,6,20,--
CloudThat Technologies Private Limited,3.9,(153),766,32,86,9,13
Vipul Motors,3.4,(153),584,--,1,8,--
Primus Super Speciality Hospital,3.7,(153),501,9,--,4,1
IFGL Refractories,3.5,(156),587,7,11,7,--
GKN Sinter Metals,4.1,(153),596,10,14,17,--
Eldeco Infrastructure & Properties,4.2,(131),601,3,2,7,--
Dr. Amin Controllers,3.9,(153),500,10,--,9,--
Aarthi Scans and Labs,3.6,(153),662,18,4,6,--
Brickwork India,3.2,(153),879,9,12,13,--
Gujarat State Petronet,3.8,(153),657,7,6,11,--
Birla Precision Technologies,3.4,(153),718,5,27,15,--
Rapidtech IT Services,3.7,(153),456,6,--,5,--
Molbio Diagnostics,3.6,(153),795,14,8,8,--
Paramount Limited,3.4,(153),843,8,--,5,--
Revature,3.1,(153),723,46,8,8,--
Axis Asset Management Company,3.7,(153),612,4,152,5,--
Verka milk dairy,4.1,(153),387,4,--,2,--
Akshara Enterprises,3.0,(153),705,9,4,5,--
Ravindra Bharathi Schools,3.4,(152),388,4,--,8,--
Best Koki Automotive,3.5,(152),678,13,1,13,14
KLT Automotive & Tubular Products,3.5,(152),486,--,--,14,--
Sterling Auxiliaries,3.1,(157),852,11,1,12,--
Spocto X,3.4,(156),713,8,1,5,--
Techouts,3.9,(152),821,38,2,18,9
Wellknown Polyesters,3.7,(152),722,10,16,3,--
Bausch & Lomb,3.9,(152),606,3,--,14,--
Disposafe Health And Life Care,3.3,(152),697,11,30,6,--
Portescap,3.7,(152),824,15,--,19,--
Alliance University,3.7,(152),527,12,3,20,5
Metal Power Analytical,3.4,(152),647,20,2,19,1
P.N. International,4.0,(152),700,10,--,14,--
Pragati Infra Solutions,4.1,(152),461,18,26,15,9
Rakshit Drugs,3.8,(152),629,8,6,18,--
PGIMER,4.2,(152),515,3,--,6,--
OptiSol Business Solutions,3.4,(152),1k,19,6,20,33
Web Synergies,3.0,(152),787,6,3,7,--
Ideas 4 Transformation,3.0,(152),520,5,4,2,--
Mahindra Aerospace,3.9,(152),699,7,--,8,--
Royal HaskoningDHV,4.4,(152),457,4,8,15,--
eBIZ.com,2.6,(152),155,2,--,29,--
More Mega Store,4.2,(152),516,8,--,21,--
SKS Business Services,3.0,(152),632,20,--,9,--
HomeShop18,4.2,(152),464,3,1,20,1
SequelOne,3.3,(153),732,14,6,9,--
Ravi Infrabuild Projects,3.7,(152),576,10,5,4,--
Geo Designs And Research,3.7,(155),670,3,37,6,2
Enrich Energy,4.0,(156),663,8,--,11,3
Edac Engineering,4.2,(152),547,10,--,27,--
Reliance Foundation India,3.8,(152),681,10,--,12,--
Premsons Motor Udyog,3.5,(152),548,9,21,10,--
Mehta Cad Cam Systems,3.6,(153),645,12,13,11,--
Alcatel-Lucent,4.3,(152),503,7,--,22,--
Faber Sindoori Management Services,3.5,(152),492,5,--,19,--
Magma Housing Finance,4.5,(152),371,5,--,12,--
Chiripal Industries,3.8,(153),792,6,5,20,--
PubMatic,3.5,(152),1.4k,34,18,26,10
Karnataka Power Transmission Corporation,4.3,(152),476,8,--,5,--
Dangote Cement,4.2,(152),196,7,--,15,--
Reserve Bank of India,4.7,(152),1.1k,18,--,13,--
Qualtech Consultants,3.4,(152),596,16,11,8,--
Milacron,3.8,(152),972,6,2,3,--
Kalpataru International,4.1,(152),370,11,12,4,9
LAKME ACADEMY,3.5,(152),658,19,21,3,2
Smart Call Center Solutions,3.1,(152),351,23,27,13,--
Progility Technologies,3.5,(152),542,9,1,9,--
Worldpay,3.9,(152),1.3k,11,15,12,--
NewAge Software & Solutions,3.8,(152),1.2k,4,5,13,--
Kitex Garments,3.4,(152),737,4,--,18,--
Elancer It Solutions,3.0,(153),739,10,3,3,--
SAI Consulting Engineers,4.3,(152),497,10,--,17,1
Akshayakalpa,3.8,(152),459,16,2,6,--
Altigreen Propulsion Labs,3.5,(151),772,12,--,2,7
Unify Facility Management,4.3,(151),434,12,--,7,1
Mapro Foods,3.4,(152),406,6,1,11,--
Sitec Labs,3.9,(153),692,10,7,15,--
Interactive Brokers,3.3,(151),1.1k,23,3,4,--
PolicyX.com,2.9,(151),627,16,1,15,--
CommVault,3.8,(151),1.4k,30,18,12,10
Archidply Industries,3.7,(152),439,5,4,11,--
ATS ELGI,4.2,(151),514,6,--,20,--
John Energy,4.0,(151),572,8,--,16,1
Alpha Corp Development Limited,4.4,(151),587,23,--,16,--
India Pistons,2.6,(151),736,9,1,20,--
Cognus Technology,2.2,(151),495,9,4,6,--
Ashida Electronics,3.8,(151),601,7,2,11,--
Aditya Birla Management Corporation,4.0,(151),446,7,--,8,--
Smiths Detection,3.3,(151),831,14,--,5,--
S S Enterprises,3.9,(150),968,4,7,11,--
Toshiba Johnson Elevators,4.1,(151),523,8,--,7,--
Yamaha Motors Solutions,3.0,(151),824,20,36,21,8
Shiksha Financial Services India,4.4,(151),527,13,3,15,1
CignaTTk Health Insurance,4.0,(151),445,4,--,17,--
Altigreen Propulsion Labs,3.5,(151),772,12,--,2,7
Pace Power Systems,3.5,(151),421,11,--,11,--
Global Trade Plaza,4.8,(151),60,93,4,5,--
CommVault,3.8,(151),1.4k,30,18,12,10
Bharuch Enviro Infrastructure,4.1,(153),694,7,--,1,--
Privat Hospital,4.1,(151),1.8k,8,--,13,--
PolicyX.com,2.9,(151),627,16,1,15,--
India Pistons,2.6,(151),736,9,1,20,--
Alpha Corp Development Limited,4.4,(151),587,23,--,16,--
FICCI,3.4,(151),633,15,1,12,--
Toshiba Johnson Elevators,4.1,(151),523,8,--,7,--
Lokmanya Multipurpose Co-op Society,3.1,(151),623,8,43,6,--
HealthAsyst,3.5,(152),860,21,10,25,--
S S Enterprises,3.9,(150),968,4,7,11,--
Eris Therapeutics,3.8,(151),432,12,--,7,1
Shiksha Financial Services India,4.4,(151),527,13,3,15,1
Yamaha Motors Solutions,3.0,(151),824,20,36,21,8
Jio Payments Bank,3.4,(151),779,16,--,14,1
MSG Global Solutions,4.3,(151),880,31,3,49,2
Tcil,3.7,(151),513,19,--,5,1
Nikhil Adhesives,4.0,(151),471,9,1,7,--
Codilar Technologies,3.9,(151),660,30,35,4,52
Pennant Technologies,3.8,(151),867,24,4,12,--
Surya Hospital,3.6,(151),640,9,39,8,1
Seashell Logistics,3.8,(151),563,9,--,10,4
Fasal,3.2,(151),428,14,--,34,--
Crescendo Global,4.3,(150),173,16,9,54,81
Jsw Infrastructure,4.1,(152),624,9,--,20,--
Voylla,3.0,(150),437,6,9,12,--
Jaypee Infratech,4.1,(154),612,13,--,11,--
GIC Housing Finance,3.6,(153),714,14,6,9,1
e-Centric Solutions,3.6,(150),563,3,--,14,--
Bombay Hospital,3.6,(150),454,9,1,10,1
Actis Technologies,4.2,(150),572,8,9,14,--
Freight Tiger,3.2,(151),565,14,15,13,1
EMPClaims,4.1,(150),196,42,--,44,--
Genus Innovation,3.5,(151),644,6,8,5,--
Zigly Pet Care,4.3,(150),100,24,--,36,30
Tarasafe International Private Limited,4.5,(150),221,10,--,3,--
Dream11,4.2,(150),1.5k,41,--,4,12
SAVE Solutions,4.0,(150),612,7,--,8,--
GoBoult,3.4,(150),487,24,12,5,--
EGDK India Pvt Ltd,3.8,(150),358,23,--,8,22
Ambience Group,3.6,(150),551,20,8,5,--
Hanu Software Solutions,3.5,(150),920,17,--,28,--
Trident Automobiles,4.6,(151),565,2,--,17,--
UAE Exchange,4.4,(150),440,5,2,16,--
SAP-Concur,4.1,(150),795,3,--,21,--
Nippon Toyota,3.7,(152),530,3,--,25,--
First Step Babywear,4.1,(152),713,6,3,12,2
Sandvik Coromant,4.2,(155),710,9,20,13,5
Magna Steyr,4.0,(151),951,5,--,14,--
SkillCircle,3.9,(150),249,35,1,3,2
Raheja Universal,3.8,(153),675,14,33,12,--
Chemveda Life Sciences,3.7,(152),563,16,5,2,--
STJ Electronics,3.4,(151),729,14,4,8,--
Sun Pharma Advanced Research Company,3.6,(150),747,8,3,10,--
Avon Cycles,3.7,(150),524,19,7,10,--
Etihad Airways,4.1,(150),440,12,--,23,--
DOGUS SOMA JV,4.2,(150),519,9,--,12,3
Detox Group,3.8,(151),602,12,4,9,--
Marquistech,3.4,(150),827,10,--,10,--
Ocean Life Spaces,3.5,(150),704,8,7,7,12
LRQA,3.4,(150),609,8,9,11,--
Choice Equity Broking,3.3,(150),619,9,69,6,--
Global Connect Business Solutions,4.3,(150),126,47,6,42,10
IDA Automation,3.7,(150),601,10,--,5,--
Serentica Renewables,4.4,(150),560,10,--,6,2
Teletext Holidays,3.4,(150),861,8,6,23,--
iSource,2.9,(150),609,13,2,7,--
Christ University,3.0,(150),649,15,--,12,4
ESRI India Technologies,3.7,(150),744,10,3,9,7
STPL,3.7,(150),629,5,--,6,--
Institutional Shareholder Services,3.5,(150),1.3k,23,5,10,8
Newtronic Lifecare Equipment,4.0,(150),555,9,13,13,--
Fedora Solutions,3.0,(150),646,14,--,10,--
Komatsu,3.6,(150),758,9,11,17,--
Digital Aptech,4.4,(150),399,6,27,7,5
Chalo,3.6,(150),602,20,8,6,--
WAISL,3.8,(150),1k,11,23,6,--
Eskag Pharma,3.0,(149),483,8,--,9,--
Agastya International Foundation,3.4,(152),318,2,15,30,1
Enfusion,3.2,(151),1k,19,--,8,--
Luxor International,3.4,(149),700,8,--,12,1
Frugal Testing,4.6,(149),167,24,--,5,44
ApplyBoard,2.5,(149),607,10,37,6,3
Difacto Robotics and Automation,3.8,(149),763,12,2,10,--
SKS Ispat & Power,3.3,(150),552,3,--,8,2
Malpani Group,4.1,(149),600,8,7,3,--
Karam Industries,3.9,(149),603,8,--,24,--
Prestige Estates Projects,4.5,(149),648,9,3,15,--
Thar Worx,3.9,(149),1.1k,8,--,11,--
Peerless Biotech,4.3,(149),161,4,--,2,--
Spinks Softech,4.0,(150),662,5,5,9,--
Daicel Chiral Technologies,4.1,(150),670,2,1,12,--
Apollo Medskills,3.8,(149),415,7,--,20,2
BNB SARL,3.5,(149),270,14,--,9,21
Zenith Leisure Holidays,3.2,(151),562,8,1,15,--
Arch Pharmalabs,3.8,(149),666,5,--,14,--
ERA's Lucknow Medical College & Hospital,3.5,(150),528,13,5,9,--
Delta Technology,3.4,(149),1.2k,7,--,11,--
Ansys Software Private Limited,4.1,(149),1.2k,32,2,10,9
Shankar Electricals,3.7,(149),514,5,--,14,--
Velammal Educational Trust,3.6,(149),672,13,15,8,2
Megha Fruit Processing,3.7,(149),413,10,4,4,--
SEDER GROUP,4.1,(149),351,8,--,17,--
Azuga Telematics,3.6,(149),929,15,1,16,--
Mahesh Edible Oil Industries,3.6,(149),549,15,9,2,1
Shipping Corporation of India,4.5,(149),619,5,--,15,--
Zaggle Prepaid Ocean Services,3.0,(149),978,19,4,5,--
POSCO,4.0,(149),687,4,--,24,--
Cogneesol,3.1,(149),802,21,22,14,--
